station_id,gap_v2,gap_v3
CAMELSH__01082000,-0.16101670876460417,-0.1404976039075122
CAMELSH__01086000,0.013164465362964117,-0.01882424817842454
CAMELSH__01101000,0.06225815545918223,-0.09437090291655581
CAMELSH__01102000,-0.03989421541038607,-0.04715472856746905
CAMELSH__01103025,0.626660423809754,0.14861794126985678
CAMELSH__01103455,-0.12621562633932848,-0.11164425931338118
CAMELSH__01103500,-0.040859554798993614,-0.12309616456047356
CAMELSH__01104475,-0.12379911565193369,0.06338980481431966
CAMELSH__01104500,0.0014766594244097764,-0.049243346211156114
CAMELSH__01105583,-0.12612607973655843,-0.13948025214852033
CAMELSH__01105638,-0.017157789517714184,-0.0023217919366531614
CAMELSH__01109220,-0.19817414768995079,-0.3059072698468518
CAMELSH__01111212,-0.13588229031073218,0.11717731846865864
CAMELSH__01116000,-0.02684273552669303,-0.010245189260361776
CAMELSH__01116905,0.05439794257062913,-0.14936852727679595
CAMELSH__01124000,-0.0208623736518897,-0.062343758873265376
CAMELSH__01125000,0.1527606500730242,-0.010269544111011553
CAMELSH__01125500,0.024110744246285787,0.028586641804315804
CAMELSH__01127500,-0.06955969161148978,-0.010126425791828764
CAMELSH__01133000,0.055680726169790806,-0.0038842365214087904
CAMELSH__01135300,0.06534911091321316,0.035395357960977814
CAMELSH__01137500,0.020486631262745525,0.06597173369310005
CAMELSH__01139000,-0.019508346381214237,-0.016433891315938753
CAMELSH__01139800,-0.14397862230947256,-0.14933740979986287
CAMELSH__01144000,0.02450452607271758,-0.0390647528439666
CAMELSH__01160350,-0.016751866281091154,-0.014983298408977164
CAMELSH__01174500,-0.048051868588703694,-0.0151825794307473
CAMELSH__01181000,-0.03224588871670364,0.05458071308731749
CAMELSH__01188090,0.04645611781613168,-0.10022684679574445
CAMELSH__01189995,0.08585776703781933,0.041313130012329946
CAMELSH__01193500,-0.024521280780214205,-0.05772119547591248
CAMELSH__01196620,0.019524331411693185,0.14395732923394977
CAMELSH__01200000,0.0891070549556724,-0.1191841064922361
CAMELSH__01201487,-0.2762263471565789,-0.10285026202820968
CAMELSH__01203600,-0.06518572610269158,0.197282429487169
CAMELSH__01205500,-0.07677430555055831,-0.042781988995622244
CAMELSH__01205700,0.02527146739116959,0.0988166135394154
CAMELSH__01206900,0.056038341023846194,-0.006236372744132135
CAMELSH__01208925,0.013741488914775335,0.172543628176012
CAMELSH__012095493,0.013271944727704765,-0.057447209479142725
CAMELSH__01209700,-0.12438424750144383,0.009801596034064941
CAMELSH__01312000,-0.027731909735152938,-0.034857760832446516
CAMELSH__01347000,-0.10547296657475236,-0.06228900052971076
CAMELSH__01349000,0.03694222162351113,0.07666744581670648
CAMELSH__01350080,0.07739698960659247,0.04153069372608731
CAMELSH__0136230002,0.24156918417147433,0.2047680853738687
CAMELSH__01374505,0.003154306071216806,-0.010873880016367465
CAMELSH__0137499350,-0.06081324583421499,-0.048355521650583655
CAMELSH__01379773,0.25766029618952824,0.09826535961566585
CAMELSH__01379790,-0.06191687647477273,0.050770755821616165
CAMELSH__01382170,-0.06847750846219769,-0.061023957054339384
CAMELSH__01382500,-0.07426253033495744,-0.09909427049009412
CAMELSH__01384000,-0.22388550520222206,-0.03184730977710426
CAMELSH__01391500,-0.09652280028125337,-0.01248969663083066
CAMELSH__01396091,0.017750491768164678,0.1451756828698022
CAMELSH__01396190,0.12246810330675406,0.0522409239061834
CAMELSH__01397000,0.09829043982739072,-0.026277176013852044
CAMELSH__01398500,0.03160179746708691,0.02274357633900037
CAMELSH__01409000,0.16128124350255685,-0.591552674905001
CAMELSH__01411300,-0.09687223648833099,0.08833676067692287
CAMELSH__01413088,0.012916651148702774,0.057602845367526356
CAMELSH__01415460,-0.009841356753976405,-0.13627558727622502
CAMELSH__01420980,-0.005488529641481943,-0.06157258799907861
CAMELSH__01423000,-0.01576189138677353,-0.006787084755792372
CAMELSH__01430000,0.05519318004379836,0.010018644264790377
CAMELSH__01432110,0.001036362291265247,0.018682286671310222
CAMELSH__0143400680,0.3496776337572084,0.11055163654567984
CAMELSH__01434498,-0.11610575208065188,-0.05862615366864721
CAMELSH__01436000,0.07734600335322162,-0.05266283850283782
CAMELSH__01440200,0.0029563944105407414,0.01007133648144165
CAMELSH__01442500,-0.043492525518708525,0.018788336548334006
CAMELSH__01443900,0.017632979005256066,0.0177455483485216
CAMELSH__01447500,-0.10224556529717033,-0.054885772519461806
CAMELSH__01452500,-0.010918704919102518,0.0026632209911781057
CAMELSH__01453000,-0.04174257286152261,-0.0163081579032337
CAMELSH__01457000,-0.19904620189521016,-0.20202906073658633
CAMELSH__01469500,-0.10835067582421831,-0.12911740706249086
CAMELSH__01470960,0.0178632593600504,-0.03376671010466392
CAMELSH__01471980,-0.0031357949035671906,0.09611703146856043
CAMELSH__01478245,0.03404714226553851,0.03695336695972351
CAMELSH__01480000,0.0022497744855896062,0.06413973348533974
CAMELSH__01480400,0.3041847570259145,0.140615437202811
CAMELSH__01480500,0.1861341870851111,-0.0853119510447955
CAMELSH__01480638,0.26399163667405434,0.27543118547226414
CAMELSH__01480675,0.007387338838341417,0.004522487169888234
CAMELSH__01480870,-0.002450887713510763,0.09782088058190175
CAMELSH__01484000,-0.23130075406587458,0.1222190202456851
CAMELSH__01484525,-0.0719404361974304,0.009787871216350053
CAMELSH__01485000,0.044382689577110446,-0.03939581640525469
CAMELSH__01486000,0.07295331659097948,0.004953007778665475
CAMELSH__01491500,0.057068357833108596,0.05052816928050796
CAMELSH__01494150,0.4239651606095271,0.1505216884153177
CAMELSH__01500500,-0.08507010486627609,-0.019087781964450157
CAMELSH__01512500,0.08400875479120273,0.11998959538611709
CAMELSH__01516350,-0.015599994156566543,-0.027609526320168998
CAMELSH__01525981,-0.07906478513914539,-0.10766854867709574
CAMELSH__01526500,-0.031981098455708734,-0.0759848732897569
CAMELSH__01527500,0.012675460145396222,-0.04853242164098148
CAMELSH__01528000,0.10149925397307508,0.21404238341768506
CAMELSH__01530500,0.009130042320746212,0.048653880033721175
CAMELSH__01534500,0.020126980126085714,0.005537560054473145
CAMELSH__01536000,-0.1408621960429911,-0.09706442754891043
CAMELSH__01543500,-0.07051744443955943,-0.0896171486612597
CAMELSH__01546500,0.30069207850119284,-0.030059331431754766
CAMELSH__01547200,-0.053654964204818634,-0.02640736947980693
CAMELSH__01547700,0.4106018441954571,0.18268585903315127
CAMELSH__01549500,0.010231642217947923,0.03001164233753517
CAMELSH__01552000,-0.08607244682011761,-0.07186964283485331
CAMELSH__01562000,0.0659701277514515,-0.0071493123620703924
CAMELSH__01567500,-0.269218057532035,-0.23790042055606764
CAMELSH__01569800,-0.21597379491718893,0.049992456763701454
CAMELSH__01570000,-0.006486291707141101,0.008041892752137292
CAMELSH__01571500,0.058457834094730377,0.013221476501896423
CAMELSH__01572025,0.03154101262870901,0.07164836709383005
CAMELSH__01581757,-0.015181910330351878,-0.00443598481550711
CAMELSH__01589317,-0.001405148093317099,0.15124237949321942
CAMELSH__01589352,0.06359613563389188,0.09320914247613798
CAMELSH__01589440,0.07568967258354342,0.02578066779308208
CAMELSH__01595000,-0.026599097348331213,-0.05050321309130512
CAMELSH__01596500,-0.007175190269278375,0.07257295704259925
CAMELSH__01600000,0.07270411066458615,0.13559237511958355
CAMELSH__01607500,-0.03316956705889368,0.025545763542477118
CAMELSH__01613095,-0.3097151368004758,-0.5252527610472251
